"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00004848","2000-05-10","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   20",",,W",,,"  194",",,W","   94",",,W","   63",",,W"," 1114",",,W"," 1114",",,W","  144",",,W","  300",",,W","  300",",,W","  112",",,W","  134",",,W",,,,,,,,
"USW00004848","2000-05-11","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    5",",,W",,,"  211",",,W","  100",",,W","   37",",,W"," 1554",",,W"," 1735",",,W","  156",",,W","  160",",,W","  140",",,W","   89",",,W","  103",",,W",,,,,,,,
"USW00004848","2000-05-12","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","  234",",,W",,,"  300",",,W","  194",",,W","   60",",,W"," 1329",",,W"," 1822",",,W","  250",",,W","  240",",,W","  230",",,W","  112",",,W","  134",",,W",,,,,,,,
"USW00004848","2000-05-13","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  239",",,W","  111",",,W","   78",",,W"," 1512",",,W"," 1511",",,W","  178",",,W","  260",",,W","  270",",,W","  156",",,W","  179",",,W",,,,,,,,
"USW00004848","2000-05-14","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  156",",,W","   67",",,W","   64",",,W"," 1354",",,W"," 1538",",,W","  111",",,W","  280",",,W","  270",",,W","  134",",,W","  161",",,W",,,,,,,,
"USW00004848","2000-05-15","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  189",",,W","   50",",,W","   38",",,W"," 1712",",,W"," 1548",",,W","  122",",,W","  310",",,W","  300",",,W","   98",",,W","  116",",,W",,,,,,,,
"USW00004848","2000-05-16","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   28",",,W",,,"  161",",,W","   50",",,W","   27",",,W"," 1325",",,W"," 1313",",,W","  106",",,W","  250",",,W","  220",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00004848","2000-05-17","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0","T,,W",,,"  244",",,W","   67",",,W","   29",",,W"," 1845",",,W"," 1845",",,W","  156",",,W","  220",",,W","  220",",,W","  107",",,W","  134",",,W",,,,,,,,
"USW00004848","2000-05-18","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","  452",",,W",,,"  244",",,W","  117",",,W","   69",",,W"," 1107",",,W"," 1018",",,W","  183",",,W","  240",",,W","  240",",,W","  125",",,W","  143",",,W",,,,,,,,
"USW00004848","2000-05-19","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   38",",,W",,,"  133",",,W","   89",",,W","   52",",,W"," 1017",",,W"," 1209",",,W","  111",",,W","   60",",,W","   60",",,W","   94",",,W","  125",",,W",,,,,,,,
"USW00004848","2000-05-20","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  156",",,W","   89",",,W","   18",",,W"," 1834",",,W"," 1858",",,W","  122",",,W","  130",",,W","  140",",,W","   40",",,W","   45",",,W",,,,,,,,
"USW00004848","2000-05-21","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  183",",,W","   83",",,W","   19",",,W"," 1458",",,W"," 1452",",,W","  133",",,W","  180",",,W","  170",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00004848","2000-05-22","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0","T,,W",,,"  211",",,W","  106",",,W","   34",",,W"," 2034",",,W"," 2033",",,W","  161",",,W","  200",",,W","  200",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00004848","2000-05-23","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   46",",,W",,,"  222",",,W","  144",",,W","   41",",,W"," 0100",",,W"," 0059",",,W","  183",",,W","  180",",,W","  180",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00004848","2000-05-24","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  261",",,W","  139",",,W","   51",",,W"," 1806",",,W"," 1727",",,W","  200",",,W","  270",",,W","  270",",,W","  116",",,W","  143",",,W",,,,,,,,
"USW00004848","2000-05-25","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  222",",,W","  111",",,W","   61",",,W"," 1602",",,W"," 1601",",,W","  167",",,W","  300",",,W","  290",",,W","  116",",,W","  139",",,W",,,,,,,,
"USW00004848","2000-05-26","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0","T,,W",,,"  233",",,W","   78",",,W","   18",",,W"," 1418",",,W"," 1418",",,W","  156",",,W","  280",",,W","  280",",,W","   58",",,W","   67",",,W",,,,,,,,
"USW00004848","2000-05-27","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   20",",,W",,,"  172",",,W","  144",",,W","   42",",,W"," 1417",",,W"," 1417",",,W","  161",",,W","   90",",,W","   90",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00004848","2000-05-28","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","  274",",,W",,,"  150",",,W","  122",",,W","   53",",,W"," 0804",",,W"," 1803",",,W","  139",",,W","   70",",,W","   60",",,W","   94",",,W","  112",",,W",,,,,,,,
"USW00004848","2000-05-29","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  189",",,W","  106",",,W","   32",",,W"," 1457",",,W"," 1456",",,W","  150",",,W","   60",",,W","   70",",,W","   67",",,W","   80",",,W",,,,,,,,
"USW00004848","2000-05-30","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  244",",,W","   94",",,W","   39",",,W"," 1614",",,W"," 1614",",,W","  172",",,W","  180",",,W","  190",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00004848","2000-05-31","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0","T,,W",,,"  294",",,W","  172",",,W","   50",",,W"," 1707",",,W"," 1706",",,W","  233",",,W","  270",",,W","  260",",,W","   98",",,W","  134",",,W",,,,,,,,
"USW00004848","2000-06-01","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  311",",,W","  183",",,W","   31",",,W"," 1610",",,W"," 1609",",,W","  250",",,W","  240",",,W","  240",",,W","   94",",,W","  107",",,W",,,,,,,,
"USW00004848","2000-06-02","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  267",",,W","  139",",,W","   65",",,W"," 1413",",,W"," 1412",",,W","  206",",,W","  290",",,W","  290",",,W","  112",",,W","  130",",,W",,,,,,,,
"USW00004848","2000-06-03","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  167",",,W","   89",",,W","   28",",,W"," 1527",",,W"," 1617",",,W","  128",",,W","   10",",,W","   10",",,W","   63",",,W","   72",",,W",,,,,,,,
"USW00004848","2000-06-04","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  178",",,W","   72",",,W","   19",",,W"," 1240",",,W"," 1227",",,W","  128",",,W","   60",",,W","   60",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00004848","2000-06-05","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","  175",",,W",,,"  150",",,W","  106",",,W","   53",",,W"," 1909",",,W"," 1837",",,W","  128",",,W","   20",",,W","   20",",,W","  107",",,W","  148",",,W",,,,,,,,
"USW00004848","2000-06-06","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  217",",,W","  100",",,W","   50",",,W"," 1056",",,W"," 1121",",,W","  161",",,W","   20",",,W","   20",",,W","   98",",,W","  125",",,W",,,,,,,,
"USW00004848","2000-06-07","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0","T,,W",,,"  250",",,W","  100",",,W","   33",",,W"," 1722",",,W"," 1509",",,W","  178",",,W","  260",",,W","  250",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00004848","2000-06-08","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0","T,,W",,,"  294",",,W","  167",",,W","   63",",,W"," 1224",",,W"," 1231",",,W","  233",",,W","  240",",,W","  240",",,W","  107",",,W","  139",",,W",,,,,,,,
"USW00004848","2000-06-09","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  311",",,W","  178",",,W","   53",",,W"," 1725",",,W"," 1724",",,W","  244",",,W","  230",",,W","  230",",,W","   94",",,W","  112",",,W",,,,,,,,
"USW00004848","2000-06-10","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   30",",,W",,,"  328",",,W","  183",",,W","   56",",,W"," 2021",",,W"," 2019",",,W","  256",",,W","  270",",,W","  270",",,W","  125",",,W","  148",",,W",,,,,,,,
"USW00004848","2000-06-11","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0","T,,W",,,"  294",",,W","  222",",,W","   53",",,W"," 1847",",,W"," 1447",",,W","  261",",,W","  270",",,W","  240",",,W","  103",",,W","  130",",,W",,,,,,,,
"USW00004848","2000-06-12","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","  300",",,W",,,"  222",",,W","  172",",,W","   36",",,W"," 1801",",,W"," 1804",",,W","  200",",,W","   90",",,W","   90",",,W","   63",",,W","   72",",,W",,,,,,,,
"USW00004848","2000-06-13","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   20",",,W",,,"  300",",,W","  183",",,W","   44",",,W"," 1545",",,W"," 1544",",,W","  244",",,W","  250",",,W","  240",",,W","   94",",,W","  112",",,W",,,,,,,,
"USW00004848","2000-06-14","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   84",",,W",,,"  300",",,W","  200",",,W","   49",",,W"," 2232",",,W"," 2212",",,W","  250",",,W","  200",",,W","  220",",,W","   89",",,W","  107",",,W",,,,,,,,
"USW00004848","2000-06-15","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   20",",,W",,,"  250",",,W","  183",",,W","   63",",,W"," 1154",",,W"," 1119",",,W","  217",",,W","  240",",,W","  240",",,W","  112",",,W","  148",",,W",,,,,,,,
"USW00004848","2000-06-16","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   13",",,W",,,"  289",",,W","  178",",,W","   55",",,W"," 1238",",,W"," 1237",",,W","  233",",,W","  210",",,W","  220",",,W","  112",",,W","  134",",,W",,,,,,,,
"USW00004848","2000-06-17","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    3",",,W",,,"  256",",,W","  183",",,W","   27",",,W"," 2357",",,W"," 2357",",,W","  222",",,W","  140",",,W","  130",",,W","   63",",,W","   72",",,W",,,,,,,,
"USW00004848","2000-06-18","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","  170",",,W",,,"  194",",,W","  133",",,W","   39",",,W"," 0503",",,W"," 0502",",,W","  167",",,W","   20",",,W","   20",",,W","   80",",,W","  112",",,W",,,,,,,,
"USW00004848","2000-06-19","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  261",",,W","  111",",,W","   17",",,W"," 1547",",,W"," 2227",",,W","  189",",,W","  160",",,W","  130",",,W","   45",",,W","   54",",,W",,,,,,,,
"USW00004848","2000-06-20","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","  221",",,W",,,"  278",",,W","  144",",,W","   46",",,W"," 2010",",,W"," 2009",",,W","  211",",,W","  270",",,W","  270",",,W","  103",",,W","  116",",,W",,,,,,,,
"USW00004848","2000-06-21","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   20",",,W",,,"  272",",,W","  200",",,W","   57",",,W"," 1707",",,W"," 1704",",,W","  239",",,W","  250",",,W","  250",",,W","  107",",,W","  134",",,W",,,,,,,,
"USW00004848","2000-06-22","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  261",",,W","  172",",,W","   65",",,W"," 1046",",,W"," 1241",",,W","  217",",,W","  240",",,W","  240",",,W","  130",",,W","  161",",,W",,,,,,,,
"USW00004848","2000-06-23","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  278",",,W","  156",",,W","   20",",,W"," 1345",",,W"," 2151",",,W","  217",",,W","  270",",,W","  120",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00004848","2000-06-24","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","  246",",,W",,,"  283",",,W","  194",",,W","   46",",,W"," 1955",",,W"," 2344",",,W","  239",",,W","  170",",,W","  180",",,W","  116",",,W","  139",",,W",,,,,,,,
"USW00004848","2000-06-25","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","  102",",,W",,,"  278",",,W","  189",",,W","   32",",,W"," 0003",",,W"," 2359",",,W","  233",",,W","  190",",,W","  200",",,W","   89",",,W","  112",",,W",,,,,,,,
"USW00004848","2000-06-26","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0","T,,W",,,"  289",",,W","  189",",,W","   48",",,W"," 1642",",,W"," 1642",",,W","  239",",,W","  240",",,W","  240",",,W","  107",",,W","  139",",,W",,,,,,,,
"USW00004848","2000-06-27","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  261",",,W","  156",",,W","   34",",,W"," 1449",",,W"," 1202",",,W","  211",",,W","  280",",,W","  280",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00004848","2000-06-28","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   13",",,W",,,"  250",",,W","  144",",,W","   21",",,W"," 1557",",,W"," 1558",",,W","  200",",,W","  300",",,W","  320",",,W","   58",",,W","   67",",,W",,,,,,,,
"USW00004848","2000-06-29","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    8",",,W",,,"  244",",,W","  144",",,W","   40",",,W"," 1430",",,W"," 1429",",,W","  194",",,W","  270",",,W","  270",",,W","  134",",,W","  179",",,W",,,,,,,,
"USW00004848","2000-06-30","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  250",",,W","  122",",,W","   30",",,W"," 1417",",,W"," 1536",",,W","  189",",,W","  270",",,W","  270",",,W","   72",",,W","  116",",,W",,,,,,,,
"USW00004848","2000-07-01","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  278",",,W","  133",",,W","   33",",,W"," 1415",",,W"," 1548",",,W","  206",",,W","  220",",,W","  220",",,W","   67",",,W","   80",",,W",,,,,,,,
"USW00004848","2000-07-02","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  300",",,W","  161",",,W","   42",",,W"," 1705",",,W"," 1704",",,W","  233",",,W","  220",",,W","  220",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00004848","2000-07-03","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","  297",",,W",,,"  261",",,W","  200",",,W","   36",",,W"," 0425",",,W"," 0425",",,W","  233",",,W","  270",",,W","  270",",,W","   80",",,W","   94",",,W",,,,,,,,
"USW00004848","2000-07-04","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  267",",,W","  194",",,W","   18",",,W"," 1608",",,W"," 1556",",,W","  233",",,W","   60",",,W","   60",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00004848","2000-07-05","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  283",",,W","  178",",,W","   21",",,W"," 1544",",,W"," 1543",",,W","  233",",,W","   60",",,W","   70",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00004848","2000-07-06","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","  117",",,W",,,"  222",",,W","  172",",,W","   18",",,W"," 1814",",,W"," 1948",",,W","  200",",,W","   40",",,W","   50",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00004848","2000-07-07","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  228",",,W","  139",",,W","   35",",,W"," 1109",",,W"," 1104",",,W","  183",",,W","   60",",,W","   60",",,W","   76",",,W","  103",",,W",,,,,,,,
"USW00004848","2000-07-08","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0","T,,W",,,"  244",",,W","  117",",,W","   17",",,W"," 1722",",,W"," 1440",",,W","  183",",,W","  260",",,W","  230",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00004848","2000-07-09","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0","T,,W",,,"  306",",,W","  194",",,W","   56",",,W"," 0934",",,W"," 1741",",,W","  250",",,W","  240",",,W","  240",",,W","  112",",,W","  143",",,W",,,,,,,,
"USW00004848","2000-07-10","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   18",",,W",,,"  256",",,W","  200",",,W","   22",",,W"," 1404",",,W"," 1404",",,W","  228",",,W","  290",",,W","  290",",,W","   63",",,W","   67",",,W",,,,,,,,
"USW00004848","2000-07-11","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    3",",,W",,,"  256",",,W","  156",",,W","   34",",,W"," 1518",",,W"," 1449",",,W","  206",",,W","   70",",,W","   60",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00004848","2000-07-12","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  256",",,W","  156",",,W","   35",",,W"," 1142",",,W"," 1204",",,W","  206",",,W","   90",",,W","   70",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00004848","2000-07-13","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  283",",,W","  156",",,W","   17",",,W"," 1350",",,W"," 1350",",,W","  222",",,W","  310",",,W","  270",",,W","   58",",,W","   89",",,W",,,,,,,,
"USW00004848","2000-07-14","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   15",",,W",,,"  306",",,W","  183",",,W","   40",",,W"," 1611",",,W"," 1605",",,W","  244",",,W","  330",",,W","  340",",,W","  143",",,W","  174",",,W",,,,,,,,
"USW00004848","2000-07-15","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   18",",,W",,,"  256",",,W","  167",",,W","   38",",,W"," 1445",",,W"," 1902",",,W","  211",",,W","  320",",,W","  310",",,W","   80",",,W","   94",",,W",,,,,,,,
"USW00004848","2000-07-16","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  272",",,W","  161",",,W","   31",",,W"," 1642",",,W"," 1633",",,W","  217",",,W","  320",",,W","  310",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00004848","2000-07-17","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  306",",,W","  178",",,W","   42",",,W"," 1630",",,W"," 1635",",,W","  244",",,W","  250",",,W","  260",",,W","  103",",,W","  125",",,W",,,,,,,,
"USW00004848","2000-07-18","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  244",",,W","  172",",,W","   30",",,W"," 0639",",,W"," 0645",",,W","  211",",,W","   20",",,W","   20",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00004848","2000-07-19","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    5",",,W",,,"  222",",,W","  156",",,W","   25",",,W"," 1525",",,W"," 1551",",,W","  189",",,W","   50",",,W","   60",",,W","   63",",,W","   72",",,W",,,,,,,,
"USW00004848","2000-07-20","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  256",",,W","  139",",,W","   36",",,W"," 1814",",,W"," 1730",",,W","  200",",,W","  270",",,W","  290",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00004848","2000-07-21","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  250",",,W","  144",",,W","   44",",,W"," 1723",",,W"," 1214",",,W","  200",",,W","  290",",,W","  280",",,W","   94",",,W","  112",",,W",,,,,,,,
"USW00004848","2000-07-22","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  244",",,W","  122",",,W","   23",",,W"," 1236",",,W"," 1234",",,W","  183",",,W","  320",",,W","  310",",,W","   58",",,W","   80",",,W",,,,,,,,
"USW00004848","2000-07-23","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  239",",,W","  150",",,W","   26",",,W"," 1541",",,W"," 1229",",,W","  194",",,W","   60",",,W","   70",",,W","   63",",,W","   80",",,W",,,,,,,,
"USW00004848","2000-07-24","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  250",",,W","  122",",,W","   21",",,W"," 1608",",,W"," 1340",",,W","  189",",,W","   70",",,W","   60",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00004848","2000-07-25","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  272",",,W","  133",",,W","   21",",,W"," 1809",",,W"," 1401",",,W","  206",",,W","   60",",,W","   80",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00004848","2000-07-26","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0","T,,W",,,"  289",",,W","  161",",,W","   24",",,W"," 1726",",,W"," 1738",",,W","  228",",,W","   60",",,W","   60",",,W","   72",",,W","   80",",,W",,,,,,,,
"USW00004848","2000-07-27","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0","T,,W",,,"  311",",,W","  189",",,W","   30",",,W"," 1926",",,W"," 1926",",,W","  250",",,W","  230",",,W","  230",",,W","   63",",,W","   72",",,W",,,,,,,,
"USW00004848","2000-07-28","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","  142",",,W",,,"  272",",,W","  194",",,W","   23",",,W"," 1845",",,W"," 1845",",,W","  233",",,W","  310",",,W","  300",",,W","  116",",,W","  143",",,W",,,,,,,,
"USW00004848","2000-07-29","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","  632",",,W",,,"  250",",,W","  183",",,W","   26",",,W"," 1414",",,W"," 1411",",,W","  217",",,W","  100",",,W","  100",",,W","   80",",,W","  103",",,W",,,,,,,,
"USW00004848","2000-07-30","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   71",",,W",,,"  267",",,W","  200",",,W","   40",",,W"," 1732",",,W"," 1358",",,W","  233",",,W","  200",",,W","  200",",,W","   76",",,W","   98",",,W",,,,,,,,
